           3          26          22   31.671966639226138     
           4          26          22   31.670116077484092     
           5          26          22   31.667581414455206     
           6          26          22   31.664582425696665     
           7          26          22   31.661335322218434     
           8          26          22   31.658033977262843     
           9          26          22   31.654842615860826     
          10          26          22   31.651895178801695     
          11          26          22   31.649297816138397     
          12          26          22   31.647132408069663     
          13          26          22   31.645460035001406     
          14          26          22   31.644323914810421     
          15          26          22   31.643751630149648     
          16          26          22   31.643756604885823     
          17          26          22   31.644338836452050     
          18          26          22   31.645484895947334     
          19          26          22   31.647167195990548     
          20          26          22   31.649342514512409     
          21          26          22   31.651949767718243     
          22          26          22   31.654907073145623     
          23          26          22   31.658108279988461     
          24          26          22   31.661419448663260     
          25          26          22   31.664676357785957     
          26          26          22   31.667685140631274     
          27          26          22   31.670229595766635     
          28          26          22   31.672089959907996     
          29          26          22   31.673076873068229     
          30          26          22   31.673076873068229     
           1          27          22   31.668363495900802     
           2          27          22   31.668363495900802     
           3          27          22   31.667564061044782     
           4          27          22   31.666032853304181     
           5          27          22   31.663905714978821     
           6          27          22   31.661350066230948     
           7          27          22   31.658541161800013     
           8          27          22   31.655645670801427     
           9          27          22   31.652812450514993     
          10          27          22   31.650168619199778     
          11          27          22   31.647818900246698     
          12          27          22   31.645846677900128     
          13          27          22   31.644315737179692     
          14          27          22   31.643272074048088     
          15          27          22   31.642745435236471     
          16          27          22   31.642750411464064     
          17          27          22   31.643287000366929     
          18          27          22   31.644340606606161     
          19          27          22   31.645881479161201     
          20          27          22   31.647863618349447     
          21          27          22   31.650223236266868     
          22          27          22   31.652876946918703     
          23          27          22   31.655720026626827     
          24          27          22   31.658625358651051     
          25          27          22   31.661444089349995     
          26          27          22   31.664009555566139     
          27          27          22   31.666146510786913     
          28          27          22   31.667687544864677     
          29          27          22   31.668496826235675     
          30          27          22   31.668496826235675     
           1          28          22   31.665373900550684     
           2          28          22   31.665373900550684     
           3          28          22   31.664680130798878     
           4          28          22   31.663341710171569     
           5          28          22   31.661465285870683     
           6          28          22   31.659187750784891     
           7          28          22   31.656658731175639     
           8          28          22   31.654026547161141     
           9          28          22   31.651428715607516     
          10          28          22   31.648986526286301     
          11          28          22   31.646802633196071     
          12          28          22   31.644960577405989     
          13          28          22   31.643525364803654     
          14          28          22   31.642544473309655     
          15          28          22   31.642048879774730     
          16          28          22   31.642053857034782     
          17          28          22   31.642559402863913     
          18          28          22   31.643550240087681     
          19          28          22   31.644995387860860     
          20          28          22   31.646847364855820     
          21          28          22   31.649041162626730     
          22          28          22   31.651493238674185     
          23          28          22   31.654100938984893     
          24          28          22   31.656742975459462     
          25          28          22   31.659281834799092     
          26          28          22   31.661569202419749     
          27          28          22   31.663455459397404     
          28          28          22   31.664803721483139     
          29          28          22   31.665507350527555     
          30          28          22   31.665507350527555     
           1          29          22   31.663897891537488     
           2          29          22   31.663897891537488     
           3          29          22   31.663253509055576     
           4          29          22   31.662005913491736     
           5          29          22   31.660248850454401     
           6          29          22   31.658105202891324     
           7          29          22   31.655712350473351     
           8          29          22   31.653209466446917     
           9          29          22   31.650728136378259     
          10          29          22   31.648386386191575     
          11          29          22   31.646285509994403     
          12          29          22   31.644508871007307     
          13          29          22   31.643121903763568     
          14          29          22   31.642172708885351     
          15          29          22   31.641692809144160     
          16          29          22   31.641697786931985     
          17          29          22   31.642187640092729     
          18          29          22   31.643146782037693     
          19          29          22   31.644543686148882     
          20          29          22   31.646330248552577     
          21          29          22   31.648441032316949     
          22          29          22   31.650792672944270     
          23          29          22   31.653283876437026     
          24          29          22   31.655796618603734     
          25          29          22   31.658199317392249     
          26          29          22   31.660352804866708     
          27          29          22   31.662119708255883     
          28          29          22   31.663377152603466     
          29          29          22   31.664031400583450     
          30          29          22   31.664031400583450     
           1          30          22   31.663897891537488     
           2          30          22   31.663897891537488     
           3          30          22   31.663253509055576     
           4          30          22   31.662005913491736     
           5          30          22   31.660248850454401     
           6          30          22   31.658105202891324     
           7          30          22   31.655712350473351     
           8          30          22   31.653209466446917     
           9          30          22   31.650728136378259     
          10          30          22   31.648386386191575     
          11          30          22   31.646285509994403     
          12          30          22   31.644508871007307     
          13          30          22   31.643121903763568     
          14          30          22   31.642172708885351     
          15          30          22   31.641692809144160     
          16          30          22   31.641697786931985     
          17          30          22   31.642187640092729     
          18          30          22   31.643146782037693     
          19          30          22   31.644543686148882     
          20          30          22   31.646330248552577     
          21          30          22   31.648441032316949     
          22          30          22   31.650792672944270     
          23          30          22   31.653283876437026     
          24          30          22   31.655796618603734     
          25          30          22   31.658199317392249     
          26          30          22   31.660352804866708     
          27          30          22   31.662119708255883     
          28          30          22   31.663377152603466     
          29          30          22   31.664031400583450     
          30          30          22   31.664031400583450     
           1           1          23   31.660803912398258     
           2           1          23   31.660803912398258     
           3           1          23   31.660223392103731     
           4           1          23   31.659096506922126     
           5           1          23   31.657504740023818     
           6           1          23   31.655556060991888     
           7           1          23   31.653372751294658     
           8           1          23   31.651080443963679     
           9           1          23   31.648799642569369     
          10           1          23   31.646639964209200     
          11           1          23   31.644696742088350     
          12           1          23   31.643049383484353     
          13           1          23   31.641760871477420     
          14           1          23   31.640877900077033     
          15           1          23   31.640431263531035     
          16           1          23   31.640436243188759     
          17           1          23   31.640892837042021     
          18           1          23   31.641785759838339     
          19           1          23   31.643084213768944     
          20           1          23   31.644741501840684     
          21           1          23   31.646694638808963     
          22           1          23   31.648864216295195     
          23           1          23   31.651154901288830     
          24           1          23   31.653457078377375     
          25           1          23   31.655650247281766     
          26           1          23   31.657608779850360     
          27           1          23   31.659210400870140     
          28           1          23   31.660347147932956     
          29           1          23   31.660937545263607     
          30           1          23   31.660937545263607     
           1           2          23   31.660803912398258     
           2           2          23   31.660803912398258     
           3           2          23   31.660223392103731     
           4           2          23   31.659096506922126     
           5           2          23   31.657504740023818     
           6           2          23   31.655556060991888     
           7           2          23   31.653372751294658     
           8           2          23   31.651080443963679     
           9           2          23   31.648799642569369     
          10           2          23   31.646639964209200     
          11           2          23   31.644696742088350     
          12           2          23   31.643049383484353     
          13           2          23   31.641760871477420     
          14           2          23   31.640877900077033     
          15           2          23   31.640431263531035     
          16           2          23   31.640436243188759     
          17           2          23   31.640892837042021     
          18           2          23   31.641785759838339     
          19           2          23   31.643084213768944     
          20           2          23   31.644741501840684     
          21           2          23   31.646694638808963     
          22           2          23   31.648864216295195     
          23           2          23   31.651154901288830     
          24           2          23   31.653457078377375     
          25           2          23   31.655650247281766     
          26           2          23   31.657608779850360     
          27           2          23   31.659210400870140     
          28           2          23   31.660347147932956     
          29           2          23   31.660937545263607     
          30           2          23   31.660937545263607     
           1           3          23   31.662076785121162     
           2           3          23   31.662076785121162     
           3           3          23   31.661457155470174     
           4           3          23   31.660257888735970     
           5           3          23   31.658570123063456     
           6           3          23   31.656512595981756     
           7           3          23   31.654217313489664     
           8           3          23   31.651817464341285     
           9           3          23   31.649438710245224     
          10           3          23   31.647193739419190     
          11           3          23   31.645179395492601     
          12           3          23   31.643475572513594     
          13           3          23   31.642145167477853     
          14           3          23   31.641234552257036     
          15           3          23   31.640774192051424     
          16           3          23   31.640779171200847     
          17           3          23   31.641249487636099     
          18           3          23   31.642170052990704     
          19           3          23   31.643510398376225     
          20           3          23   31.645224148806342     
          21           3          23   31.647248404989973     
          22           3          23   31.649503271656975     
          23           3          23   31.651891905280092     
          24           3          23   31.654301619291420     
          25           3          23   31.656606755333687     
          26           3          23   31.658674129728468     
          27           3          23   31.660371743091602     
          28           3          23   31.661580865582163     
          29           3          23   31.662210367046828     
          30           3          23   31.662210367046828     
           1           4          23   31.664628812899785     
           2           4          23   31.664628812899785     
           3           4          23   31.663926720354162     
           4           4          23   31.662575768549420     
           5           4          23   31.660688490145645     
           6           4          23   31.658406774432859     
           7           4          23   31.655882861426935     
           8           4          23   31.653265132863883     
           9           4          23   31.650689242353948     
          10           4          23   31.648273551114567     
          11           4          23   31.646117469238987     
          12           4          23   31.644301495394895     
          13           4          23   31.642888086247943     
          14           4          23   31.641922791380829     
          15           4          23   31.641435312199480     
          16           4          23   31.641440290368973     
          17           4          23   31.641937723699510     
          18           4          23   31.642912966254922     
          19           4          23   31.644336312688111     
          20           4          23   31.646162210038828     
          21           4          23   31.648328199079657     
          22           4          23   31.650753779669408     
          23           4          23   31.653339541616340     
          24           4          23   31.655967125260840     
          25           4          23   31.658500880440911     
          26           4          23   31.660792430873535     
          27           4          23   31.662689543886767     
          28           4          23   31.664050338956120     
          29           4          23   31.664762292694654     
          30           4          23   31.664762292694654     
           1           5          23   31.668490617392365     
           2           5          23   31.668490617392365     
           3           5          23   31.667653457747104     
           4           5          23   31.666056820422558     
           5           5          23   31.663851113975525     
           6           5          23   31.661217116173891     
           7           5          23   31.658339189605524     
           8           5          23   31.655388448837122     
           9           5          23   31.652514532147432     
          10           5          23   31.649843041605987     
          11           5          23   31.647476078026148     
          12           5          23   31.645494140537483     
          13           5          23   31.643958384248844     
          14           5          23   31.642912708632760     
          15           5          23   31.642385425866781     
          16           5          23   31.642390402627981     
          17           5          23   31.642927636549590     
          18           5          23   31.643983256323700     
          19           5          23   31.645528945456320     
          20           5          23   31.647520800702132     
          21           5          23   31.649897663981445     
          22           5          23   31.652579034291687     
          23           5          23   31.655462810381401     
          24           5          23   31.658423391545785     
          25           5          23   31.661311143037061     
          26           5          23   31.663954956262359     
          27           5          23   31.666170477088208     
          28           5          23   31.667776938254381     
          29           5          23   31.668623942639876     
          30           5          23   31.668623942639876     
           1           6          23   31.673702153066657     
           2           6          23   31.673702153066657     
           3           6          23   31.672661448160845     
           4           6          23   31.670701099758336     
           5           6          23   31.668034448000039     
           6           6          23   31.664902017424410     
           7           6          23   31.661533593329498     
           8           6          23   31.658129710627957     
           9           6          23   31.654856273256158     
          10           6          23   31.651845958044873     
          11           6          23   31.649202273384613     
          12           6          23   31.647004101762864     
          13           6          23   31.645309764207621     
          14           6          23   31.644160268358373     
          15           6          23   31.643581679664294     
          16           6          23   31.643586654652371     
          17           6          23   31.644175190727697     
          18           6          23   31.645334626267221     
          19           6          23   31.647038891014994     
          20           6          23   31.649246973033158     
          21           6          23   31.651900547763923     
          22           6          23   31.654920730277791     
          23           6          23   31.658204011225127     
          24           6          23   31.661617714778359     
          25           6          23   31.664995940513347     
          26           6          23   31.668138160074793     
          27           6          23   31.670814598097000     
          28           6          23   31.672784743096461     
          29           6          23   31.673835269751301     
          30           6          23   31.673835269751301     
           1           7          23   31.680299908672939     
           2           7          23   31.680299908672939     
           3           7          23   31.678962263208152     
           4           7          23   31.676485391297931     
           5           7          23   31.673184572687124     
           6           7          23   31.669387156201878     
           7           7          23   31.665381822513410     
           8           7          23   31.661402703579100     
           9           7          23   31.657631285239411     
          10           7          23   31.654204685079822     
          11           7          23   31.651224775657568     
          12           7          23   31.648766061445968     
          13           7          23   31.646881802229526     
          14           7          23   31.645608476311825     
          15           7          23   31.644968837830547     
          16           7          23   31.644973810762540     
          17           7          23   31.645623392241422     
          18           7          23   31.646906652638549     
          19           7          23   31.648800832416764     
          20           7          23   31.651269448325930     
          21           7          23   31.654259236341197     
          22           7          23   31.657695688789811     
          23           7          23   31.661476931407051     
          24           7          23   31.665465846996021     
          25           7          23   31.669480952980273     
          26           7          23   31.673288124457088     
          27           7          23   31.676598692445715     
          28           7          23   31.679085324666346     
          29           7          23   31.680432761318933     
          30           7          23   31.680432761318933     
           1           8          23   31.688286598930311     
           2           8          23   31.688286598930311     
           3           8          23   31.686522492711553     
           4           8          23   31.683332265904429     
           5           8          23   31.679191946482753     
           6           8          23   31.674547470834732     
           7           8          23   31.669756621782128     
           8           8          23   31.665086241429705     
           9           8          23   31.660728479417649     
          10           8          23   31.656819389376835     
          11           8          23   31.653454428242675     
          12           8          23   31.650699993202618     
          13           8          23   31.648601555615869     
          14           8          23   31.647189190229966     
          15           8          23   31.646481175417538     
          16           8          23   31.646486146107893     
          17           8          23   31.647204099130622     
          18           8          23   31.648626393279567     
          19           8          23   31.650734744107758     
          20           8          23   31.653499071167474     
          21           8          23   31.656873898006978     
          22           8          23   31.660792823288745     
          23           8          23   31.665160387360689     
          24           8          23   31.669840536030172     
          25           8          23   31.674641122288278     
          26           8          23   31.679295311264859     
          27           8          23   31.683445333637074     
          28           8          23   31.686645274024560     
          29           8          23   31.688419131953228     
          30           8          23   31.688419131953228     
           1           9          23   31.697563204241000     
           2           9          23   31.697563204241000     
           3           9          23   31.695198954273394     
           4           9          23   31.691057751008099     
           5           9          23   31.685855470284569     
           6           9          23   31.680185612473633     
           7           9          23   31.674476412512863     
           8           9          23   31.669019266096196     
           9           9          23   31.664007665133990     
          10           9          23   31.659568833176682     
          11           9          23   31.655786031528002     
          12           9          23   31.652713475117483     
          13           9          23   31.650386076791865     
          14           9          23   31.648825704006484     
          15           9          23   31.648045080709757     
          16           9          23   31.648050049082045     
          17           9          23   31.648840605630070     
          18           9          23   31.650410901230245     
          19           9          23   31.652748205131608     
          20           9          23   31.655830643349216     
          21           9          23   31.659623296978744     
          22           9          23   31.664071945819003     
          23           9          23   31.669093324583322     
          24           9          23   31.674560207833384     
          25           9          23   31.680279105145758     
          26           9          23   31.685958627655236     
          27           9          23   31.691170555373112     
          28           9          23   31.695321414079107     
          29           9          23   31.697695366019111     
          30           9          23   31.697695366019111     
           1          10          23   31.707790686212721     
           2          10          23   31.707790686212721     
           3          10          23   31.704625774889948     
           4          10          23   31.699298179664520     
           5          10          23   31.692843417176562     
           6          10          23   31.686014743126222     
           7          10          23   31.679299944452410     
           8          10          23   31.673001206177759     
           9          10          23   31.667302355720466     
          10          10          23   31.662314051378569     
          11          10          23   31.658102189042062     
          12          10          23   31.654705431039243     
          13          10          23   31.652145979260666     
          14          10          23   31.650436162726518     
          15          10          23   31.649582386569257     
          16          10          23   31.649587352662905     
          17          10          23   31.650451057188899     
          18          10          23   31.652170790656172     
          19          10          23   31.654740140385677     
          20          10          23   31.658146769965729     
          21          10          23   31.662368470421434     
          22          10          23   31.667366572920635     
          23          10          23   31.673075176133473     
          24          10          23   31.679383618231352     
          25          10          23   31.686108071638291     
          26          10          23   31.692946357037670     
          27          10          23   31.699410703107073     
          28          10          23   31.704747885383721     
          29          10          23   31.707922438692464     
          30          10          23   31.707922438692464     
           1          11          23   31.718170973452310     
           2          11          23   31.718170973452310     
           3          11          23   31.714078388352153     
           4          11          23   31.707453057688589     
           5          11          23   31.699680104084845     
           6          11          23   31.691663090188893     
           7          11          23   31.683936031237440     
           8          11          23   31.676801976820485     
           9          11          23   31.670428558993429     
          10          11          23   31.664905736308686     
          11          11          23   31.660279484852396     
          12          11          23   31.656571380954119     
          13          11          23   31.653790029742957     
          14          11          23   31.651937736030831     
          15          11          23   31.651014340633377     
          16          11          23   31.651019304604539     
          17          11          23   31.651952623816186     
          18          11          23   31.653814828954179     
          19          11          23   31.656606070940267     
          20          11          23   31.660324036730941     
          21          11          23   31.664960113095628     
          22          11          23   31.670492715955305     
          23          11          23   31.676875862272770     
          24          11          23   31.684019588197991     
          25          11          23   31.691756259632140     
          26          11          23   31.699782831144571     
          27          11          23   31.707565303125172     
          28          11          23   31.714200148578243     
          29          11          23   31.718302310518496     
          30          11          23   31.718302310518496     
           1          12          23   31.727372807712534     
           2          12          23   31.727372807712534     
           3          12          23   31.722514010161756     
           4          12          23   31.714761954709726     
           5          12          23   31.705812517186654     
           6          12          23   31.696721333420676     
           7          12          23   31.688075457853628     
           8          12          23   31.680183541234072     
           9          12          23   31.673199774175433     
          10          12          23   31.667195080512581     
          11          12          23   31.662196662352848     
          12          12          23   31.658209895573155     
          13          12          23   31.655230501807349     
          14          12          23   31.653251315559167     
          15          12          23   31.652265995578759     
          16          12          23   31.652270957694675     
          17          12          23   31.653266197503456     
          18          12          23   31.655255290343046     
          19          12          23   31.658244568558782     
          20          12          23   31.662241188656246     
          21          12          23   31.667249419973103     
          22          12          23   31.673263877739238     
          23          12          23   31.680257351503247     
          24          12          23   31.688158910510449     
          25          12          23   31.696814360413615     
          26          12          23   31.705915053366493     
          27          12          23   31.714873950980461     
          28          12          23   31.722635457804877     
          29          12          23   31.727503776526206     
          30          12          23   31.727503776526206     
           1          13          23   31.734601766552245     
           2          13          23   31.734601766552245     
           3          13          23   31.729210325726307     
           4          13          23   31.720626917112345     
           5          13          23   31.710769611728075     
           6          13          23   31.700825176427973     
           7          13          23   31.691437135050030     
           8          13          23   31.682927818279992     
           9          13          23   31.675445100227130     
          10          13          23   31.669046259909159     
          11          13          23   31.663743702234935     
          12          13          23   31.659529546793252     
          13          13          23   31.656388798043331     
          14          13          23   31.654306356750894     
          15          13          23   31.653270688604497     
          16          13          23   31.653275649231229     
          17          13          23   31.654321234003739     
          18          13          23   31.656413577994744     
          19          13          23   31.659564206086749     
          20          13          23   31.663788207900826     
          21          13          23   31.669100569187275     
          22          13          23   31.675509160526129     
          23          13          23   31.683001567535019     
          24          13          23   31.691520503000561     
          25          13          23   31.700918087848418     
          26          13          23   31.710871993611452     
          27          13          23   31.720738713442060     
          28          13          23   31.729331525236674     
          29          13          23   31.734732446066840     
          30          13          23   31.734732446066840     
           1          14          23   31.739513307374231     
           2          14          23   31.739513307374231     
           3          14          23   31.733797994542059     
           4          14          23   31.724685843544556     
           5          14          23   31.714228214021311     
           6          14          23   31.703703396250347     
           7          14          23   31.693801146348580     
           8          14          23   31.684859361586163     
           9          14          23   31.677025107290664     
          10          14          23   31.670347850940502     
          11          14          23   31.664830301057730     
          12          14          23   31.660455445299451     
          13          14          23   31.657200733230770     
          14          14          23   31.655045410069043     
          15          14          23   31.653974219948406     
          16          14          23   31.653979179532346     
          17          14          23   31.655060284035546     
          18          14          23   31.657225507164817     
          19          14          23   31.660490094986212     
          20          14          23   31.664874792228392     
          21          14          23   31.670402138996927     
          22          14          23   31.677089137144772     
          23          14          23   31.684933067896726     
          24          14          23   31.693884454731624     
          25          14          23   31.703796226614323     
          26          14          23   31.714330488250884     
          27          14          23   31.724797501502390     
          28          14          23   31.733919024055812     
          29          14          23   31.739643790331566     
          30          14          23   31.739643790331566     
           1          15          23   31.741987444169890     
           2          15          23   31.741987444169890     
           3          15          23   31.736120653226138     
           4          15          23   31.726754574756413     
           5          15          23   31.716001380883117     
           6          15          23   31.705185267612016     
           7          15          23   31.695021481810610     
           8          15          23   31.685857879820297     
           9          15          23   31.677842442013450     
          10          15          23   31.671021330670847     
          11          15          23   31.665392580187611     
          12          15          23   31.660934585274234     
          13          15          23   31.657620921831455     
          14          15          23   31.655427907479531     
          15          15          23   31.654338350753591     
          16          15          23   31.654343309797802     
          17          15          23   31.655442779745190     
          18          15          23   31.657645692651432     
          19          15          23   31.660969229989650     
          20          15          23   31.665437063857471     
          21          15          23   31.671075607746580     
          22          15          23   31.677906456118475     
          23          15          23   31.685931563930570     
          24          15          23   31.695104759444096     
          25          15          23   31.705278056243507     
          26          15          23   31.716103599920405     
          27          15          23   31.726866162189630     
          28          15          23   31.736241596673501     
          29          15          23   31.742117828113589     
          30          15          23   31.742117828113589     
           1          16          23   31.741992273297893     
           2          16          23   31.741992273297893     
           3          16          23   31.736125491050082     
           4          16          23   31.726759426463051     
           5          16          23   31.716006248528473     
           6          16          23   31.705190151289347     
           7          16          23   31.695026380553017     
           8          16          23   31.685862792145286     
           9          16          23   31.677847366219176     
          10          16          23   31.671026264987042     
          11          16          23   31.665397522846906     
          12          16          23   31.660939534541306     
          13          16          23   31.657625876010137     
          14          16          23   31.655432864908764     
          15          16          23   31.654343309797806     
          16          16          23   31.654348268834667     
          17          16          23   31.655447737152389     
          18          16          23   31.657650646793403     
          19          16          23   31.660974179205368     
          20          16          23   31.665442006450828     
          21          16          23   31.671080541982306     
          22          16          23   31.677911380229308     
          23          16          23   31.685936476146345     
          24          16          23   31.695109658063075     
          25          16          23   31.705282939783309     
          26          16          23   31.716108467414251     
          27          16          23   31.726871013730875     
          28          16          23   31.736246434318183     
          29          16          23   31.742122657048345     
          30          16          23   31.742122657048345     
           1          17          23   31.739527805738486     
           2          17          23   31.739527805738486     
           3          17          23   31.733812518320519     
           4          17          23   31.724700407841897     
           5          17          23   31.714242824820452     
           6          17          23   31.703718053850050     
           7          17          23   31.693815847980485     
           8          17          23   31.684874102979386     
           9          17          23   31.677039883520365     
          10          17          23   31.670362656861872     
          11          17          23   31.664845131513907     
          12          17          23   31.660470295209237     
          13          17          23   31.657215597613241     
          14          17          23   31.655060284035557     
          15          17          23   31.653989098678178     
          16          17          23   31.653994058240055     
          17          17          23   31.655075157935929     
          18          17          23   31.657240371437133     
          19          17          23   31.660504944741930     
          20          17          23   31.664889622486733     
          21          17          23   31.670416944676884     
          22          17          23   31.677103913089748     
          23          17          23   31.684947808962207     
          24          17          23   31.693899155993090     
          25          17          23   31.703810883801250     
          26          17          23   31.714345098595246     
          27          17          23   31.724812065303230     
          28          17          23   31.733933547296100     
          29          17          23   31.739658288115614     
          30          17          23   31.739658288115614     
           1          18          23   31.734625966856939     
           2          18          23   31.734625966856939     
           3          18          23   31.729234565987689     
           4          18          23   31.720651220986511     
           5          18          23   31.710793988656047     
           6          18          23   31.700849627055479     
           7          18          23   31.691461655253566     
           8          18          23   31.682952401547205     
           9          18          23   31.675469738949765     
          10          18          23   31.669070946054461     
          11          18          23   31.663768427678193     
          12          18          23   31.659554303468177     
          13          18          23   31.656413577994766     
          14          18          23   31.654331152135569     
          15          18          23   31.653295491664650     
          16          18          23   31.653300452254623     
          17          18          23   31.654346029278159     
          18          18          23   31.656438357762529     
          19          18          23   31.659588962504802     
          20          18          23   31.663812933014245     
          21          18          23   31.669125254930073     
          22          18          23   31.675533798774001     
          23          18          23   31.683026150255660     
          24          18          23   31.691545022586247     
          25          18          23   31.700942537787352     
          26          18          23   31.710896369780659     
          27          18          23   31.720763016487698     
          28          18          23   31.729355764599827     
          29          18          23   31.734756645403042     
          30          18          23   31.734756645403042     
           1          19          23   31.727406763093466     
           2          19          23   31.727406763093466     
           3          19          23   31.722548015955486     
           4          19          23   31.714796040935468     
           5          19          23   31.705846696267919     
           6          19          23   31.696755606828170     
           7          19          23   31.688109820967014     
           8          19          23   31.680217986230602     
           9          19          23   31.673234291632536     
          10          19          23   31.667229660271811     
          11          19          23   31.662231293973512     
          12          19          23   31.658244568558807     
          13          19          23   31.655265205705913     
          14          19          23   31.653286039992921     
          15          19          23   31.652300730235762     
          16          19          23   31.652305692300207     
          17          19          23   31.653300921782797     
          18          19          23   31.655289993984418     
          19          19          23   31.658279241184683     
          20          19          23   31.662275819814937     
          21          19          23   31.667283999168532     
          22          19          23   31.673298394531237     
          23          19          23   31.680291795733954     
          24          19          23   31.688193272757971     
          25          19          23   31.696848632855890     
          26          19          23   31.705949231383887     
          27          19          23   31.714908036044172     
